"Serie","Folio","cfdiUUID","Tipo","Fecha","Hora","RFC","Receptor","Estado","Primer Concepto","Forma de pago","Método de pago","Moneda","Tipo de Cambio","Subtotal","Impuesto Retenido IVA","Impuesto Retenido ISR","Impuesto Trasladado IVA","Impuesto Trasladado IEPS","Impuesto Local Retenido","Impuesto Local Trasladado","Descuento","Total","Fecha Inicial de Pago","Fecha Final de Pago","Subtotal MXN","Impuesto Retenido IVA MXN","Impuesto Retenido ISR MXN","Impuesto Trasladado IVA MXN","Impuesto Trasladado IEPS MXN","Impuesto Local Retenido MXN","Impuesto Local Trasladado MXN","Descuento MXN","Total MXN",
"","158","1445A439-62F3-4BAD-89C5-C70EC45853B2","Factura","20/09/2019","18:50:16","CEL010427SV0","Celtas S de RL de CV","Vigente","Servicio de jardinería integral","Por definir","Pago en parcialidades o diferido","Peso Mexicano","","5000.00","0.00","0.00","800.00","0.00","0.00","0.00","0.00","5800.00","","","5000.00","0.00","0.00","800.00","0.00","0.00","0.00","0.00","5800.00","",""
"","159","C1387CF4-9DE1-456B-84D3-6270965C5B7A","Factura","20/09/2019","19:04:59","VUN1304106F5","21 UNICOS","Vigente","Servicio integral de jardineria","Por definir","Pago en parcialidades o diferido","Peso Mexicano","","2000.00","0.00","0.00","320.00","0.00","0.00","0.00","0.00","2320.00","","","2000.00","0.00","0.00","320.00","0.00","0.00","0.00","0.00","2320.00","",""
"","160","1F9D450F-5637-458A-83CD-7774B171CAFD","Complemento de Pagos","10/10/2019","16:28:25","CEL010427SV0","Celtas S de RL de CV","Vigente","Pago","","","Los códigos asignados para las transacciones en que intervenga ninguna moneda","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"","161","DAA4ECAE-3D44-4714-AB11-4EA26DF4110B","Complemento de Pagos","10/10/2019","18:22:50","CEL010427SV0","Celtas S de RL de CV","Vigente","Pago","","","Los códigos asignados para las transacciones en que intervenga ninguna moneda","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"","162","E8839B60-1046-4782-B6CB-55A545729DFA","Factura","11/10/2019","08:17:07","VUN1304106F5","21 UNICOS","Vigente","Servicio integral de jardineria","Por definir","Pago en parcialidades o diferido","Peso Mexicano","","2000.00","0.00","0.00","320.00","0.00","0.00","0.00","0.00","2320.00","","","2000.00","0.00","0.00","320.00","0.00","0.00","0.00","0.00","2320.00","",""
"","163","4E30EE44-7A47-402B-AC1B-A764D92B1BCA","Complemento de Pagos","25/10/2019","21:03:48","VUN1304106F5","21 UNICOS","Vigente","Pago","","","Los códigos asignados para las transacciones en que intervenga ninguna moneda","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"","164","92B7BB28-0CC1-432F-8F8C-28FEB1564EAF","Factura","28/10/2019","15:58:08","CEL010427SV0","Celtas S de RL de CV","Vigente","Servicio de jardinería integral","Por definir","Pago en parcialidades o diferido","Peso Mexicano","","5000.00","0.00","0.00","800.00","0.00","0.00","0.00","0.00","5800.00","","","5000.00","0.00","0.00","800.00","0.00","0.00","0.00","0.00","5800.00","",""
"","165","553CC45B-3913-46B2-A909-5CBFB8653D11","Complemento de Pagos","04/11/2019","16:12:04","VUN1304106F5","21 UNICOS","Vigente","Pago","","","Los códigos asignados para las transacciones en que intervenga ninguna moneda","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"","166","F0778AB3-7DEB-47B4-93D9-E2E3A79E2876","Factura","19/11/2019","21:22:21","VUN1304106F5","21 UNICOS","Vigente","Servicio integral de jardineria","Por definir","Pago en parcialidades o diferido","Peso Mexicano","","2000.00","0.00","0.00","320.00","0.00","0.00","0.00","0.00","2320.00","","","2000.00","0.00","0.00","320.00","0.00","0.00","0.00","0.00","2320.00","",""
"","167","C3200979-3032-44B8-AFA9-D6D6967DDCB9","Factura","20/11/2019","08:54:56","CEL010427SV0","Celtas S de RL de CV","Vigente","Servicio de jardinería integral","Por definir","Pago en parcialidades o diferido","Peso Mexicano","","5000.00","0.00","0.00","800.00","0.00","0.00","0.00","0.00","5800.00","","","5000.00","0.00","0.00","800.00","0.00","0.00","0.00","0.00","5800.00","",""
"","168","DADB2210-42D6-4EDF-A694-E4DDD77706C2","Complemento de Pagos","05/12/2019","17:24:30","VUN1304106F5","21 UNICOS","Vigente","Pago","","","Los códigos asignados para las transacciones en que intervenga ninguna moneda","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"","169","55885CF6-C356-468C-9956-EBA44497BF55","Complemento de Pagos","05/12/2019","17:40:31","CEL010427SV0","Celtas S de RL de CV","Vigente","Pago","","","Los códigos asignados para las transacciones en que intervenga ninguna moneda","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","",""
"","170","65EFB4FA-D7CF-4C0A-A718-F0762F379F8A","Factura","30/12/2019","10:19:34","CEL010427SV0","Celtas S de RL de CV","Vigente","Servicio de jardinería integral","Por definir","Pago en parcialidades o diferido","Peso Mexicano","","5000.00","0.00","0.00","800.00","0.00","0.00","0.00","0.00","5800.00","","","5000.00","0.00","0.00","800.00","0.00","0.00","0.00","0.00","5800.00","",""
"","171","2F05C93D-5BE8-4415-835D-5D45A10023B4","Factura","30/12/2019","10:38:24","VUN1304106F5","21 UNICOS","Vigente","Servicio integral de jardineria","Por definir","Pago en una sola exhibición","Peso Mexicano","","2000.00","0.00","0.00","320.00","0.00","0.00","0.00","0.00","2320.00","","","2000.00","0.00","0.00","320.00","0.00","0.00","0.00","0.00","2320.00","",""
El reporte incluye comprobantes del folio 148 al 171.
*En las últimas columnas podrá encontrar los impuestos y totales en moneda nacional (MXN).
